Altium Designer Pick and Place Locations
D:\Onedrive\TBZ\TBZ\Projekt BMS LM - Dokumente\PCB\v1.0\BMA_Projektv1\PCB Project Outputs\Pick Place\Pick Place for BMA_pcbv1.0.txt

========================================================================================================================
File Design Information:

Date:       29.07.20
Time:       03:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R13        10k                  TopLayer    RES_0603i_1608m_-N            66.3500      11.1350      90      ""                                                                                                                        
R12        1k                   TopLayer    RES_0603i_1608m_-N            112.0470     20.0110      360      Resistor                                                                                                                  
R11        5.1k                 TopLayer    RES_0603i_1608m_-N            126.9250     13.8250      360      ""                                                                                                                        
R10        5.1k                 TopLayer    RES_0603i_1608m_-N            126.1500     3.0000       270      Resistor                                                                                                                  
R9         5.1k                 TopLayer    RES_0603i_1608m_-N            57.4750      13.7850      360      ""                                                                                                                        
R8         5.1k                 TopLayer    RES_0603i_1608m_-N            56.7750      3.4000       90      Resistor                                                                                                                  
R7         3.4                  TopLayer    RES_1206i_C3216m_-N           165.8000     36.0750      90       Resistor                                                                                                                  
R6         10k                  TopLayer    RES_0603i_1608m_-N            161.4750     34.5000      270      Resistor                                                                                                                  
R5         3.4                  TopLayer    RES_1206i_C3216m_-N           168.2750     36.0750      90       Resistor                                                                                                                  
R4         3.4                  TopLayer    RES_1206i_C3216m_-N           170.8000     36.0750      90       Resistor                                                                                                                  
R3         10k                  TopLayer    RES_0603i_1608m_-N            157.6000     36.6750      270      Resistor                                                                                                                  
R2         5.1k                 TopLayer    RES_0603i_1608m_-N            142.9250     74.9750      0        Resistor                                                                                                                  
R1         5.1k                 TopLayer    RES_0603i_1608m_-N            54.0750      74.9750      0        Resistor                                                                                                                  
P26        Test                 TopLayer    HDR1X2                        3.7750       59.8950      270      "Header, 2-Pin"                                                                                                           
P25        Test                 TopLayer    HDR1X2                        3.7750       52.2750      270      "Header, 2-Pin"                                                                                                           
P24        Test                 TopLayer    PIN1                          170.2250     7.9250       0        "Single Pad or Testpoint"                                                                                                 
P23        Test                 TopLayer    HDR1X2                        100.8300     6.2750       360      "Header, 2-Pin"                                                                                                           
P22        IDC-20               BottomLayer IDC-20                        27.7971      18.0840      270      "Connector; IDC, Male Header, Thru-Hole; 20 Position; Vertical; Pitch 2.54 mm; B"                                         
P21        "Header 6"           TopLayer    HDR1X6                        44.8250      14.5200      270      "Header, 6-Pin"                                                                                                           
P20        NP                   TopLayer    HDR1X2                        71.7750      17.5300      90       "Header, 2-Pin"                                                                                                           
P19        "Header 6"           TopLayer    HDR1X6                        120.6700     97.5750      180      "Header, 6-Pin"                                                                                                           
P18        Test                 TopLayer    PIN1                          148.2500     5.1000       270      "Single Pad or Testpoint"                                                                                                 
P17        Test                 TopLayer    PIN1                          137.5750     9.8250       0        "Single Pad or Testpoint"                                                                                                 
P16        Test                 TopLayer    PIN1                          108.4250     22.4000      90       "Single Pad or Testpoint"                                                                                                 
P15        Test                 TopLayer    PIN1                          69.0250      8.5600       0        "Single Pad or Testpoint"                                                                                                 
P14        "Header 2"           BottomLayer 3.5MM_Phoenix_Contact_1984617 148.9750     59.7250      360      "Header, 2-Pin"                                                                                                           
P13        "Header 2"           BottomLayer 3.5MM_Phoenix_Contact_1984617 141.3750     59.7250      360      "Header, 2-Pin"                                                                                                           
P12        "Header 4"           TopLayer    HDR1X4                        145.5950     54.6250      360      "Header, 4-Pin"                                                                                                           
P11        "Header 2"           BottomLayer 3.5MM_Phoenix_Contact_1984617 164.3500     59.7250      360      "Header, 2-Pin"                                                                                                           
P10        "Header 2"           TopLayer    HDR1X2                        164.5200     54.5500      360      "Header, 2-Pin"                                                                                                           
P9         "Header 3"           TopLayer    HDR1X3                        161.2750     13.9500      180      "Header, 3-Pin"                                                                                                           
P8         "Header 3"           TopLayer    HDR1X3                        161.2500     7.7750       360      "Header, 3-Pin"                                                                                                           
P7         Test                 TopLayer    HDR1X2                        156.8550     67.0000      180      "Header, 2-Pin"                                                                                                           
P6         Test                 TopLayer    HDR1X2                        67.6050      64.6500      180      "Header, 2-Pin"                                                                                                           
P5         Test                 TopLayer    HDR1X2                        53.1300      64.5250      360      "Header, 2-Pin"                                                                                                           
P4         "Header 2X2"         TopLayer    HDR2X2                        22.3550      60.6450      90       "Header, 2-Pin, Dual row"                                                                                                 
P3         "Header 3X2"         TopLayer    HDR2X3                        13.6300      59.3500      90       "Header, 3-Pin, Dual row"                                                                                                 
P2         "Header 6"           TopLayer    HDR1X6                        3.7750       81.2850      90       "Header, 6-Pin"                                                                                                           
P1         "Header 5"           TopLayer    HDR1X5                        103.6500     31.9600      270      "Header, 5-Pin"                                                                                                           
L1         4.5uH                TopLayer    IND_0603i_1608m_-L            140.7250     13.0500      270      Inductor                                                                                                                  
K1         D2N05-167            BottomLayer D2N05-167                     128.5600     25.7900      90       D2N05-167                                                                                                                 
J3         "USB C"              BottomLayer 80211-1921                    126.9610     5.3130       180      ""                                                                                                                        
J2         "USB C"              BottomLayer 80211-1921                    57.6000      5.6850       180      ""                                                                                                                        
IC1        FT232RL-TUBE         TopLayer    *SSOP28-LD                    61.2000      20.4850      90       "USB-to-UART 1-CH 256byte FIFO 5V 28-Pin SSOP Tube"                                                                       
D20        Grün                 TopLayer    *0603                         55.1500      17.7850      270      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                        
D19        Orange               TopLayer    *0603                         52.8750      17.7850      270      "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                  
D18        Grün                 TopLayer    *0603                         148.3000     16.6500      0        "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                        
D17        Orange               TopLayer    *0603                         128.8710     20.8790      360      "LED; SMD; 0603; orange; 45-90mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.4V; 20mA"                                                  
D16        "Diode  Schottky"    TopLayer    Diode_SMA_DO-214AC_-N         144.6250     8.5000       180      "Schottky Diode"                                                                                                          
D15        "TVS 5V"             TopLayer    SOD123                        121.9500     14.0750      90       "TVS Diode"                                                                                                               
D14        Grün                 TopLayer    *0603                         134.6750     5.3250       90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                        
D13        Grün                 TopLayer    *0603                         66.3500      4.1250       90       "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                        
D12        Grün                 TopLayer    *0603                         111.9970     22.0610      360      "LED; SMD; 0603; grün; 35mcd; 1.6x0.8x0.55mm; 130Â°; 2Ã·2.V; 20mA"                                                        
D11        "TVS 5V"             TopLayer    SOD123                        61.7750      13.9000      360      "TVS Diode"                                                                                                               
D10        Diode                TopLayer    SOD-323-N                     128.5865     16.9250      180      "Default Diode"                                                                                                           
D9         OLED_1.5inch         TopLayer    oled_1.5inch                  62.2650      44.8500      360      "128x128 1.5inch RGB OLED Display Modul SPI"                                                                              
C51        22pF                 TopLayer    CAP_0603i_1608m_-N            92.8500      4.7000       90       capacitor                                                                                                                 
C50        22pF                 TopLayer    CAP_0603i_1608m_-N            89.7000      2.3000       180      capacitor                                                                                                                 
C49        100nF                TopLayer    CAP_0402i_1005m_-N            81.0500      4.4750       270      capacitor                                                                                                                 
C48        10uF                 TopLayer    CAP_0603i_1608m_-N            81.5750      25.0500      360      capacitor                                                                                                                 
C47        10uF                 TopLayer    CAP_0603i_1608m_-N            105.1250     22.2500      360      capacitor                                                                                                                 
C46        10uF                 TopLayer    CAP_0603i_1608m_-N            100.0500     24.1000      90      capacitor                                                                                                                 
C45        100nF                TopLayer    CAP_0402i_1005m_-N            81.3750      8.0750       360      capacitor                                                                                                                 
C44        100nF                TopLayer    CAP_0402i_1005m_-N            98.5750      23.8750      270      capacitor                                                                                                                 
C43        100nF                TopLayer    CAP_0402i_1005m_-N            81.7750      23.3750      360      capacitor                                                                                                                 
C42        100nF                TopLayer    CAP_0402i_1005m_-N            100.3000     9.4750       90       capacitor                                                                                                                 
C41        100nF                TopLayer    CAP_0402i_1005m_-N            94.5750      4.7750       90       capacitor                                                                                                                 
C40        100nF                TopLayer    CAP_0402i_1005m_-N            86.2500      4.7750       270      capacitor                                                                                                                 
C37        10uF                 TopLayer    CAP_0603i_1608m_-N            96.1500      4.6250       90       capacitor                                                                                                                 
C36        100nF                TopLayer    CAP_0402i_1005m_-N            67.1250      17.7000      180      capacitor                                                                                                                 
C35        100nF                TopLayer    CAP_0402i_1005m_-N            55.3500      22.0500      270      capacitor                                                                                                                 
C34        100nF                TopLayer    CAP_0402i_1005m_-N            17.8750      96.3500      180      capacitor                                                                                                                 
C33        100nF                TopLayer    CAP_0402i_1005m_-N            48.0000      96.3500      180      capacitor                                                                                                                 
C32        100nF                TopLayer    CAP_0402i_1005m_-N            77.9750      96.3500      180      capacitor                                                                                                                 
C31        100nF                TopLayer    CAP_0402i_1005m_-N            108.0250     96.3750      180      capacitor                                                                                                                 
C30        100nF                TopLayer    CAP_0402i_1005m_-N            137.9500     96.3750      180      capacitor                                                                                                                 
C29        100nF                TopLayer    CAP_0402i_1005m_-N            167.9500     96.3500      180      capacitor                                                                                                                 
C28        10uF                 TopLayer    CAP_0603i_1608m_-L            149.0500     8.6500       90       capacitor                                                                                                                 
C27        1nF                  TopLayer    CAP_0402i_1005m_-N            145.7500     13.6500      90       capacitor                                                                                                                 
C26        10uF                 TopLayer    CAP_0603i_1608m_-L            140.7000     15.9750      270      capacitor                                                                                                                 
C25        10uF                 TopLayer    CAP_0603i_1608m_-L            109.0220     20.0110      360      capacitor                                                                                                                 
C24        10uF                 TopLayer    CAP_0603i_1608m_-L            117.3470     19.8360      360      capacitor                                                                                                                 
C23        10uF                 TopLayer    CAP_0603i_1608m_-L            127.0000     12.3500      360      capacitor                                                                                                                 
C22        10uF                 TopLayer    CAP_0603i_1608m_-L            60.1000      11.4000      90       capacitor                                                                                                                 
C21        100nF                TopLayer    CAP_0402i_1005m_-N            120.3000     9.1250       90       capacitor                                                                                                                 
C20        100uF                BottomLayer Cap_F-Type-Package            145.2000     23.2500      270      "Polarised capacitor (e.g. Electrolytic )"                                                                                
C19        100uF                BottomLayer Cap_F-Type-Package            162.6250     23.1750      270      "Polarised capacitor (e.g. Electrolytic )"                                                                                
C18        100nF                TopLayer    CAP_0603i_1608m_-N            166.2750     43.2750      180      capacitor                                                                                                                 
C17        100nF                TopLayer    CAP_0603i_1608m_-N            159.4000     46.0750      270      capacitor                                                                                                                 
C16        100nF                TopLayer    CAP_0603i_1608m_-N            161.3000     46.0750      270      capacitor                                                                                                                 
C15        100nF                TopLayer    CAP_0402i_1005m_-N            66.0750      74.3500      180      capacitor                                                                                                                 
C14        100nF                TopLayer    CAP_0402i_1005m_-N            155.0750     74.3500      180      capacitor                                                                                                                 
C13        100nF                TopLayer    CAP_0402i_1005m_-N            18.0900      61.9150      270      capacitor                                                                                                                 
C12        100nF                TopLayer    CAP_0402i_1005m_-N            26.4500      62.5250      270      capacitor                                                                                                                 
C11        100nF                TopLayer    CAP_0402i_1005m_-N            17.2250      83.6250      90       capacitor                                                                                                                 
C10        100nF                TopLayer    CAP_0402i_1005m_-N            47.2500      83.5750      90       capacitor                                                                                                                 
C9         100nF                TopLayer    CAP_0402i_1005m_-N            77.2250      83.5750      90       capacitor                                                                                                                 
C8         100nF                TopLayer    CAP_0402i_1005m_-N            107.2250     83.5750      90       capacitor                                                                                                                 
C7         100nF                TopLayer    CAP_0402i_1005m_-N            137.2250     83.6500      90       capacitor                                                                                                                 
C6         100nF                TopLayer    CAP_0402i_1005m_-N            167.2250     83.4500      90       capacitor                                                                                                                 
C5         100nF                TopLayer    CAP_0402i_1005m_-N            122.7000     52.5500      270      capacitor                                                                                                                 
C4         100nF                TopLayer    CAP_0402i_1005m_-N            106.9500     35.4000      90       capacitor                                                                                                                 
C3         100nF                TopLayer    CAP_0402i_1005m_-N            127.6250     37.5750      360      capacitor                                                                                                                 
C2         100nF                TopLayer    CAP_0402i_1005m_-N            119.4500     24.1500      90       capacitor                                                                                                                 
C1         100nF                TopLayer    CAP_0402i_1005m_-N            122.1250     37.0500      90       capacitor                                                                                                                 
